id,date,rank,title,artist,classification,subjectivity,polarity,neg,pos
1353,1962-04-07,54,Pop-Eye,Huey Smith,neg,0.4083333333333334,0.15000000000000002,0.6060964835646505,0.3939035164353494
1354,1962-04-07,55,Two Of A Kind,Sue Thompson,pos,0.5335164835164835,0.34505494505494505,0.39344698361954644,0.6065530163804486
1355,1962-04-07,56,Annie Get Your Yo-Yo,Little Junior Parker,pos,0.5,0.16666666666666666,0.27129810707985547,0.7287018929201506
1356,1962-04-07,57,Moments,Jennell Hawkins,pos,0.4166666666666667,0.05833333333333333,0.0005299097109949639,0.9994700902889964
1357,1962-04-07,58,You Talk About Love,Barbara George,pos,0.5984126984126984,0.45452380952380955,0.20888723264781686,0.791112767352187
1358,1962-04-07,59,At The Club,Ray Charles and his Orchestra,pos,0.3839285714285714,0.10892857142857143,0.18957288707086706,0.8104271129291354
1359,1962-04-07,60,The Twist,Chubby Checker,neg,0.3991452991452993,-0.17927350427350436,0.9006708034488665,0.09932919655112928
1360,1962-04-07,61,The White Rose Of Athens,David Carroll And His Orchestra,pos,0.4645299145299146,0.1341880341880342,0.27268448884084745,0.7273155111591575
1361,1962-04-07,62,The One Who Really Loves You,Mary Wells,pos,0.5179078014184397,0.17996453900709217,0.14349573251617193,0.8565042674838279
1362,1962-04-07,63,Tra La La La La,Ike & Tina Turner,pos,0.3733333333333333,-0.039999999999999966,0.4619192276735755,0.5380807723264277
1363,1962-04-07,64,Shout! Shout! (Knock Yourself Out),Ernie Maresca,neg,0.6552579365079366,0.01240079365079365,0.9817355673796851,0.01826443262030081
1364,1962-04-07,65,Funny Way Of Laughin',Burl Ives,pos,0.7807936507936508,0.2928968253968254,0.19843126978107226,0.8015687302189259
1365,1962-04-07,66,Lollipops And Roses,Jack Jones,pos,0.48888888888888893,0.3013888888888889,0.21152346097586716,0.7884765390241244
1366,1962-04-07,67,Hide 'Nor Hair,Ray Charles and his Orchestra,pos,0.4336734693877551,0.0051020408163265285,0.4343240254231102,0.5656759745768862
1367,1962-04-07,68,Uptown,The Crystals,neg,0.5157777777777778,0.035775252525252516,0.8260578156428849,0.1739421843571094
1368,1962-04-07,69,I Wish That We Were Married,Ronnie and The Hi-Lites,pos,0.7666666666666666,0.3,0.015406697004951534,0.9845933029950478
1369,1962-04-07,70,P.T. 109,Jimmy Dean,pos,0.4154761904761905,0.25610119047619045,0.19266936735220577,0.8073306326477976
1370,1962-04-07,71,Caterina,Perry Como,neg,0.8441176470588238,0.5559469784007353,0.5663103800791082,0.4336896199208939
1371,1962-04-07,72,Chapel By The Sea,Billy Vaughn And His Orchestra,pos,0.41400462962962986,0.021064814814814797,0.0001331926691495594,0.9998668073308312
1372,1962-04-07,73,"Midnight Special, Part 1",Jimmy Smith,neg,0.0,0.0,0.6874999999999996,0.3124999999999999
1373,1962-04-07,74,Memories Of Maria,Jerry Byrd,pos,0.375,-0.125,0.3688578362528226,0.6311421637471776
1374,1962-04-07,75,The Ballad Of Thunder Road,Robert Mitchum,pos,0.3621693121693122,0.10439153439153438,0.30444332306502087,0.6955566769349549
1375,1962-04-07,76,You Are Mine,Frankie Avalon,pos,0.5422222222222223,0.45499999999999996,0.02744100911214936,0.9725589908878466
1376,1962-04-07,77,Our Anniversary,Shep And The Limelites,neg,0.3,0.625,0.6274090619327671,0.3725909380672283
1377,1962-04-07,78,The Big Draft,The Four Preps,pos,0.4866146584896586,0.014321037758537747,0.005253944808735229,0.9947460551912439
1378,1962-04-07,79,Who Will The Next Fool Be,Bobby Bland,pos,0.37142857142857144,0.21428571428571427,0.010396230206662478,0.9896037697933397
1379,1962-04-07,80,Runaway,Lawrence Welk And His Orchestra,pos,0.575,0.425,0.18065494979893015,0.819345050201069
1380,1962-04-07,81,I Will,Vic Dana,pos,0.3888888888888889,0.13333333333333333,0.04378646234360025,0.9562135376563909
1381,1962-04-07,82,Thou Shalt Not Steal,John D. Loudermilk,neg,0.45,0.26999999999999996,0.7103250307710175,0.2896749692289826
1382,1962-04-07,83,What Am I Supposed To Do,Ann-Margret,pos,0.3666666666666667,0.22272727272727275,0.013605904470590027,0.9863940955294157
1383,1962-04-07,84,Patricia - Twist,Perez Prado And His Orchestra,pos,0.59,0.06000000000000002,0.004051934786969902,0.9959480652130218
1384,1962-04-07,85,Ev'rybody's Twistin',Frank Sinatra,pos,0.8222222222222222,0.5611111111111111,0.034117647345929744,0.9658823526540717
1385,1962-04-07,86,The Rains Came,Big Sambo and The House Wreckers,pos,0.2177777777777778,0.028888888888888888,0.017261958974253484,0.9827380410257427
1386,1962-04-07,87,A Girl Has To Know,The G-Clefs,neg,0.575355526826115,0.01310870502046974,0.8420227461342168,0.15797725386578199
1387,1962-04-07,88,(What A Sad Way) To Love Someone,Ral Donner,pos,0.8044642857142856,0.2223214285714286,0.1419382718416735,0.8580617281583256
1388,1962-04-07,89,Twistin' Matilda (and the channel),Jimmy Soul,pos,0.3289115646258503,0.014625850340136057,0.1485476147018954,0.8514523852981013
1389,1962-04-07,90,King Of Clowns,Neil Sedaka,pos,0.4543434343434344,-0.04691919191919194,0.012582505822859049,0.9874174941771431
1390,1962-04-07,91,Itty Bitty Pieces,James Ray,pos,0.5277529761904761,0.12801339285714286,0.03398588642843991,0.966014113571556
1391,1962-04-07,92,Cookin',Al Casey Combo,pos,0.48526785714285714,0.08485863095238097,0.011078019750549688,0.9889219802494419
1392,1962-04-07,93,Amor,Roger Williams,pos,0.85,-0.07500000000000001,0.0007660779329859244,0.9992339220670164
1393,1962-04-07,94,Smile,Ferrante & Teicher,neg,0.775,-0.425,0.7370199914388481,0.2629800085611551
1394,1962-04-07,95,Shout - Part 1,The Isley Brothers,pos,0.6527777777777778,0.2916666666666667,0.004396547652908556,0.9956034523470983
1395,1962-04-07,96,Honky-Tonk Man,Johnny Horton,pos,0.4785185185185185,0.14342592592592593,0.4950540387160455,0.5049459612839612
1396,1962-04-07,97,Old Rivers,Walter Brennan,pos,0.343030303030303,0.046994949494949485,0.061086402556048094,0.9389135974439708
1397,1962-04-07,98,Lover Come Back,Doris Day,pos,0.24545454545454548,0.24545454545454548,0.03736854922302214,0.9626314507769886
1398,1962-04-07,99,Sweet Thursday,Johnny Mathis,pos,0.32999999999999996,-0.030000000000000016,0.0012729523551883453,0.9987270476448167
1399,1962-04-07,100,Count Every Star,Linda Scott,pos,0.725,0.55,0.14035206581761428,0.8596479341823894
1400,1962-07-07,1,The Stripper,David Rose and His Orchestra,pos,0.4194444444444445,0.17222222222222222,0.00830473059433623,0.991695269405679
1401,1962-07-07,2,Roses Are Red (My Love),Bobby Vinton,pos,0.39984848484848484,0.20580176767676767,0.12053948392224474,0.8794605160777587
1402,1962-07-07,3,I Can't Stop Loving You,Ray Charles,pos,0.5059999999999999,0.09218181818181817,0.07374764948780103,0.9262523505121993
1403,1962-07-07,4,Palisades Park,Freddy Cannon,neg,0.5034188034188034,0.14529914529914528,0.799338273559879,0.20066172644011587
1404,1962-07-07,5,It Keeps Right On A-Hurtin',Johnny Tillotson,pos,0.5529914529914529,0.10616605616605616,0.13395639614687108,0.8660436038531316
1405,1962-07-07,6,Al Di La',Emilio Pericoli,pos,0.4833333333333334,0.12966666666666668,0.05371851533329717,0.9462814846667004
1406,1962-07-07,7,Wolverton Mountain,Claude King,pos,0.6530753968253967,0.2564484126984127,0.1740271478147114,0.825972852185285
1407,1962-07-07,8,Snap Your Fingers,Joe Henderson,pos,0.35166666666666674,0.06333333333333334,0.3924534839299866,0.6075465160700215
1408,1962-07-07,9,Johnny Get Angry,Joanie Sommers,neg,0.6895833333333332,0.00781250000000001,0.9502227191245599,0.049777280875430915
1409,1962-07-07,10,Playboy,The Marvelettes,pos,0.3665555555555556,0.17277777777777778,0.027629657999322817,0.9723703420006735
1410,1962-07-07,11,Cindy's Birthday,Johnny Crawford,pos,1.0,0.43333333333333335,0.0672963839238824,0.9327036160761079
1411,1962-07-07,12,Sealed With A Kiss,Brian Hyland,pos,0.7111111111111111,-0.1111111111111111,2.8033800946129032e-05,0.9999719661990524
1412,1962-07-07,13,A Steel Guitar And A Glass Of Wine,Paul Anka,pos,0.6275,0.22750000000000004,0.007857738629558469,0.9921422613704498
1413,1962-07-07,14,The Wah Watusi,The Orlons,neg,0.6238095238095238,0.40238095238095245,0.967981519284019,0.03201848071598925
1414,1962-07-07,15,Sharing You,Bobby Vee,neg,0.8000000000000002,0.3,0.6852147144393335,0.3147852855606627
1415,1962-07-07,16,Gravy (For My Mashed Potatoes),Dee Dee Sharp,neg,0.6222222222222222,0.06805555555555556,0.5179564613120398,0.4820435386879636
1416,1962-07-07,17,Theme From Dr. Kildare (Three Stars Will Shine Tonight),Richard Chamberlain,pos,0.4798692810457516,0.12405228758169932,0.0023920735908680257,0.9976079264091331
1417,1962-07-07,18,I'll Never Dance Again,Bobby Rydell,pos,0.625,0.07499999999999998,0.009181240439898269,0.9908187595600955
1418,1962-07-07,19,Stranger On The Shore,Mr. Acker Bilk,pos,0.35,0.25,0.05676086180631665,0.9432391381936753
1419,1962-07-07,20,(The Man Who Shot) Liberty Valance,Gene Pitney,pos,0.6663580246913581,0.1771604938271605,0.0067035778670352765,0.99329642213297
1420,1962-07-07,21,Having A Party,Sam Cooke,pos,0.4535714285714286,0.2517857142857143,0.4096511715217618,0.5903488284782368
1421,1962-07-07,22,Speedy Gonzales,Pat Boone,neg,0.28888888888888886,0.12876736111111112,0.5980033412969509,0.4019966587030658
1422,1962-07-07,23,That's Old Fashioned (That's The Way Love Should Be),The Everly Brothers,pos,0.4264705882352941,0.2382352941176471,0.0010076149289501182,0.9989923850710538
1423,1962-07-07,24,Johnny Loves Me,Shelley Fabares,pos,0.590829346092504,0.34330143540669866,0.35845692050390365,0.6415430794961009
1424,1962-07-07,25,Walk On The Wild Side (Part 1),Jimmy Smith And The Big Band,pos,0.37797619047619047,0.10714285714285715,0.02854100265644357,0.9714589973435558
1425,1962-07-07,26,Breaking Up Is Hard To Do,Neil Sedaka,pos,0.37626555126555156,-0.09724367224367224,0.05536027207699735,0.9446397279230009
1426,1962-07-07,27,The Crowd,Roy Orbison,neg,0.3375000000000001,-0.05000000000000001,0.7897689389969126,0.2102310610030898
1427,1962-07-07,28,Little Bitty Pretty One,Clyde McPhatter,pos,0.607070707070707,0.11035353535353534,0.16162599942820152,0.838374000571799
1428,1962-07-07,29,Bristol Twistin' Annie,The Dovells,pos,0.38695652173913053,-0.14637681159420285,0.01195290246304007,0.9880470975369563
1429,1962-07-07,30,Dancin' Party,Chubby Checker,neg,0.38834776334776333,0.13416305916305918,0.947816391663063,0.05218360833695411
1430,1962-07-07,31,Twist And Shout,The Isley Brothers,neg,0.5142857142857143,0.11190476190476192,0.971386688978205,0.028613311021797462
1431,1962-07-07,32,I Love You,The Volume's,pos,0.5166666666666667,0.29666666666666675,0.015524668390410386,0.9844753316095812
1432,1962-07-07,33,I Need Your Loving,Don Gardner And Dee Dee Ford,pos,0.7370138888888896,0.4191145833333336,0.01167399085271314,0.9883260091472936
1433,1962-07-07,34,The One Who Really Loves You,Mary Wells,pos,0.5179078014184397,0.17996453900709217,0.14349573251617193,0.8565042674838279
1434,1962-07-07,35,Theme From Ben Casey,Valjean on Piano,pos,0.6277777777777778,-0.1916666666666667,0.06929766698741661,0.9307023330125858
1435,1962-07-07,36,Seven Day Weekend,Gary U.S. Bonds,neg,0.3535714285714286,0.12857142857142856,0.9728694775534044,0.027130522446592586
1436,1962-07-07,37,Any Day Now (My Wild Beautiful Bird),Chuck Jackson,pos,0.602020202020202,0.18126578282828285,0.001412759164556174,0.9985872408354378
1437,1962-07-07,38,"(Girls, Girls, Girls) Made To Love",Eddie Hodges,pos,0.5476521164021163,0.19183201058201055,0.28176679013935724,0.7182332098606398
1438,1962-07-07,39,Welcome Home Baby,The Shirelles,pos,0.48333333333333345,0.13923611111111112,0.038395217508492,0.9616047824915004
1439,1962-07-07,40,Where Are You,Dinah Washington,pos,0.7333333333333334,0.6,0.07962127199485737,0.920378728005142
1440,1962-07-07,41,Fortuneteller,Bobby Curtola,pos,0.6666666666666666,0.17708333333333334,0.44407009970493433,0.5559299002950616
1441,1962-07-07,42,West Of The Wall,Toni Fisher,pos,0.5735544217687074,0.20216836734693877,2.7634313382832136e-05,0.9999723656866227
1442,1962-07-07,43,You'll Lose A Good Thing,Barbara Lynn,pos,0.5766106442577029,0.5579831932773108,0.48551380913528663,0.5144861908647097
1443,1962-07-07,44,I'll Try Something New,The Miracles,pos,0.6116233766233765,0.3387012987012987,0.11294522626588802,0.8870547737341118
1444,1962-07-07,45,Stranger On The Shore,Andy Williams,pos,0.54,0.16,0.003599128582377263,0.9964008714176185
1445,1962-07-07,46,Bongo Stomp,Little Joey And The Flips,pos,0.37893217893217884,0.1314574314574314,0.4920599249054525,0.5079400750945491
1446,1962-07-07,47,"Ahab, The Arab",Ray Stevens,pos,0.4733974358974359,-0.13179086538461537,0.001050860070540016,0.9989491399294742
1447,1962-07-07,48,Born To Lose,Ray Charles,pos,0.5736111111111112,-0.11527777777777777,0.04959850644791038,0.9504014935520886
1448,1962-07-07,49,Second Hand Love,Connie Francis,neg,0.5158950617283949,0.28271604938271605,0.6891140522954873,0.31088594770451955
1449,1962-07-07,50,Limbo Rock,The Champs,pos,0.5042274052478134,0.17735665694849367,0.0005339576502044939,0.9994660423497902
1450,1962-07-07,51,Village Of Love,Nathaniel Mayer And The Fabulous Twilights,neg,0.6,0.5,0.7241104169641177,0.27588958303588385
1451,1962-07-07,52,Swingin' Gently,Earl Grant,pos,0.7142857142857143,0.35714285714285715,0.10393959854923754,0.896060401450761
1452,1962-07-07,53,It Started All Over Again,Brenda Lee,pos,0.2714285714285714,-0.11964285714285716,0.14847701190493923,0.8515229880950594
1453,1962-07-07,54,Follow That Dream,Elvis Presley,pos,0.64,0.48,0.005698893837590578,0.9943011061624074
1454,1962-07-07,55,But Not For Me,Ketty Lester,pos,0.5266666666666666,0.36666666666666664,0.292793318314826,0.7072066816851786
1455,1962-07-07,56,Have A Good Time,Sue Thompson,pos,0.6318670576735094,0.3355816226783968,0.00026235901191076186,0.9997376409880929
1456,1962-07-07,57,Steel Men,Jimmy Dean,pos,0.28648989898989896,-0.003914141414141412,0.008946401926990234,0.9910535980730075
1457,1962-07-07,58,Keep Your Love Locked (Deep In Your Heart),Paul Petersen,pos,0.6686507936507937,0.08115079365079365,0.010736036869790647,0.9892639631302164
1458,1962-07-07,59,Woman Is A Man's Best Friend,Teddy & The Twilights,pos,0.5562499999999999,0.2916666666666667,0.3415629052503283,0.6584370947496696
1459,1962-07-07,60,Dr. Ben Basey,Mickey Shorr and The Cutups,pos,0.6383333333333334,0.05,0.0016136246412948446,0.9983863753586905
1460,1962-07-07,61,I Don't Love You No More (I Don't Care About You),Jimmy Norman,neg,0.5578563411896745,-0.20566778900112234,0.928341276901372,0.07165872309863
1461,1962-07-07,62,Where Have You Been (All My Life),Arthur Alexander,pos,0.20000000000000004,0.01666666666666667,0.05041624784651115,0.949583752153496
1462,1962-07-07,63,Lovers Who Wander,Dion,pos,0.48793650793650795,0.2861183261183261,0.0029263282189404345,0.9970736717810583
1463,1962-07-07,64,So This Is Love,The Castells,pos,0.5442857142857142,0.40309523809523806,0.057247286370499695,0.9427527136294984
1464,1962-07-07,65,Heart In Hand,Brenda Lee,pos,0.31703703703703706,-0.16111111111111112,0.016349542018393597,0.9836504579816042
1465,1962-07-07,66,Route 66 Theme,Nelson Riddle,neg,0.6218574635241301,-0.015649551066217744,0.9212731800658277,0.07872681993415671
1466,1962-07-07,67,Don't Play That Song (You Lied),Ben E. King,pos,0.5278273809523809,0.11063058035714286,0.010190497605737286,0.9898095023942585
1467,1962-07-07,68,"Summertime, Summertime",The Jamies,pos,0.5289940828402366,-0.030536130536130555,0.02044733976576802,0.9795526602342431
1468,1962-07-07,69,Why'd You Wanna Make Me Cry,Connie Stevens,pos,0.4692307692307691,0.26153846153846155,0.054049218100023264,0.9459507818999733
1469,1962-07-07,70,Boom Boom,John Lee Hooker,neg,0.49811507936507937,0.25089285714285714,0.9968392976518407,0.0031607023481595273
1470,1962-07-07,71,The Loco-Motion,Little Eva,pos,0.4784104784104784,0.2079248529248529,0.05820200193662371,0.941797998063375
1471,1962-07-07,72,Little Diane,Dion,pos,0.460084541062802,-0.09780249849033817,0.11027706906422338,0.8897229309357815
1472,1962-07-07,73,Baby Elephant Walk,Lawrence Welk And His Orchestra,neg,0.0,0.0,0.6874999999999996,0.3124999999999999
1473,1962-07-07,74,Little Red Rented Rowboat,Joe Dowell,pos,0.4285925925925926,-0.05803703703703707,0.49090903047520335,0.5090909695247998
1474,1962-07-07,75,Never In A Million Years,Linda Scott,pos,0.611111111111111,0.25,0.0037450462533833596,0.9962549537466192
1475,1962-07-07,76,Tennessee,Jan & Dean,pos,0.5952380952380952,0.24603174603174605,0.012554859373900922,0.9874451406260976
1476,1962-07-07,77,Mary's Little Lamb,James Darren,neg,0.5156944444444445,-0.16180555555555556,0.7010302253923877,0.29896977460761476
1477,1962-07-07,78,Party Lights,Claudine Clark,neg,0.13076923076923078,-0.06153846153846154,0.8737450717794362,0.12625492822057213
1478,1962-07-07,79,Good Lover,Jimmy Reed,pos,0.43750000000000006,0.2915064102564103,0.24743161805205044,0.7525683819479481
1479,1962-07-07,80,If I Should Lose You,Dreamlovers,pos,0.6833333333333332,0.3,0.00017532268316401334,0.9998246773168391
1480,1962-07-07,81,Hot Pepper,Floyd Cramer,pos,0.5057422969187675,-0.004201680672268906,0.003204557558923116,0.9967954424410682
1481,1962-07-07,82,Why Did You Leave Me?,Vince Edwards,neg,0.0,0.0,0.5002626050420167,0.4997373949579834
1482,1962-07-07,83,The Ballad Of Paladin,Duane Eddy,neg,0.7267857142857143,-0.016071428571428577,0.9400218776265152,0.059978122373477494
1483,1962-07-07,84,Down In The Valley,Solomon Burke,pos,0.5386002886002884,0.27830988455988454,0.15360772443302143,0.8463922755669802
1484,1962-07-07,85,Nothing New (Same Old Thing),Fats Domino,neg,0.26294191919191917,0.02436868686868686,0.7195410428333467,0.2804589571666546
1485,1962-07-07,86,Shout And Shimmy,James Brown And The Famous Flames,neg,0.6103174603174607,0.3438423645320197,0.9171282998130781,0.08287170018693046
1486,1962-07-07,87,The Green Leaves Of Summer,Kenny Ball and his Jazzmen,pos,0.45333333333333337,0.22999999999999995,0.16215931583316529,0.8378406841668337
1487,1962-07-07,88,Things,Bobby Darin,pos,0.4580357142857143,0.0857142857142857,0.23754000888251306,0.7624599911174874
